Window,Train Start,Train End,Test Start,Test End,Best N_base,Best Gap,Best K,Best Stop,Train Return %,Test Trades,Test Return %,Test CAGR %
1,2016-01,2021-01,2021-01,2022-01,38,12,1.7,30%,2759.6,5,74.5,74.8
2,2016-07,2021-07,2021-07,2022-07,37,8,1.5,30%,4002.3,5,-37.0,-37.5
3,2017-01,2022-01,2022-01,2023-01,38,12,1.7,30%,4889.7,4,-24.7,-24.8
4,2017-07,2022-07,2022-07,2023-07,40,15,1.9,40%,3862.3,4,93.7,94.5
5,2018-01,2023-01,2023-01,2024-01,20,15,1.5,20%,5970.1,10,-24.6,-24.7
6,2018-07,2023-07,2023-07,2024-07,40,15,1.9,40%,5626.6,2,-15.4,-15.5
7,2019-01,2024-01,2024-01,2025-01,22,5,1.6,40%,6565.1,7,44.6,44.6
8,2019-07,2024-07,2024-07,2025-07,22,5,1.6,40%,6864.1,7,36.0,36.3
9,2020-01,2025-01,2025-01,2026-01,22,5,1.6,40%,11415.0,7,30.8,31.2
