Window,Train Start,Train End,Test Start,Test End,Best N_base,Best Gap,Best K,Best Stop,Train Return %,Train Score,Test Trades,Test Return %,Test CAGR %
1,2016-01,2021-01,2021-01,2022-01,18,5,2.1,30%,84.4,1.9,2,14.7,14.7
2,2016-07,2021-07,2021-07,2022-07,18,5,2.1,30%,107.4,3.1,2,3.6,3.7
3,2017-01,2022-01,2022-01,2023-01,18,5,2.1,30%,111.5,3.4,2,13.5,13.6
4,2017-07,2022-07,2022-07,2023-07,40,5,2.0,30%,143.2,4.4,0,,
5,2018-01,2023-01,2023-01,2024-01,40,5,2.0,30%,209.9,9.5,2,40.6,40.8
6,2018-07,2023-07,2023-07,2024-07,29,5,2.2,30%,216.0,10.7,3,67.7,68.0
7,2019-01,2024-01,2024-01,2025-01,29,5,2.2,30%,388.6,34.6,2,-1.7,-1.7
8,2019-07,2024-07,2024-07,2025-07,18,5,2.1,30%,421.0,25.8,3,17.2,17.3
9,2020-01,2025-01,2025-01,2026-01,40,5,2.3,30%,410.0,12.4,1,69.6,70.7
